[[1;34mINFO[m] Scanning for projects...
[[1;34mINFO[m] 
[[1;34mINFO[m] [1m----------------------< [0;36msarpreetsingh:activforms[0;1m >----------------------[m
[[1;34mINFO[m] [1mBuilding activforms 0.0.1-SNAPSHOT[m
[[1;34mINFO[m] [1m--------------------------------[ jar ]---------------------------------[m
[[1;34mINFO[m] 
[[1;34mINFO[m] [1m>>> [0;32mexec-maven-plugin:1.2.1:java[m [1m(default-cli)[0;1m > [0;1mvalidate[m @ [36mactivforms[0;1m >>>[m
[[1;34mINFO[m] 
[[1;34mINFO[m] [1m<<< [0;32mexec-maven-plugin:1.2.1:java[m [1m(default-cli)[0;1m < [0;1mvalidate[m @ [36mactivforms[0;1m <<<[m
[[1;34mINFO[m] 
[[1;34mINFO[m] 
[[1;34mINFO[m] [1m--- [0;32mexec-maven-plugin:1.2.1:java[m [1m(default-cli)[m @ [36mactivforms[0;1m ---[m
Feedback loop started.
258;1603455119574;9.702865;0.246914;66.2694;1603456026649
259;1603456026649;9.744465;1.51046;66.3741;1603456935040
260;1603456935041;9.723685;0.361552;66.9514;1603457860705
261;1603457860706;9.983244999999998;0.651868;66.5477;1603458781816
262;1603458781817;8.936005;0.0;66.8073;1603459717712
263;1603459717713;9.959404999999999;0.371733;66.4661;1603460636314
264;1603460636315;9.327135;4.42512;66.0593;1603461497606
265;1603461497607;9.635840000000002;0.14304;66.5613;1603462364417
266;1603462364418;9.41602;0.375458;66.543;1603463276048
267;1603463276048;9.635840000000002;0.0;66.045;1603464128548
268;1603464128548;8.629055;0.267672;66.2843;1603464982545
269;1603464982546;9.875175;1.27013;66.4234;1603465890449
270;1603465890449;9.593385;1.2388;66.2757;1603466755852
271;1603466755852;9.546645000000002;1.05429;66.2293;1603467654624
272;1603467654624;9.349525;1.01768;66.3088;1603468543998
273;1603468543998;9.236740000000001;0.0333333;66.6203;1603469466223
274;1603469466224;6.690650000000001;0.04;66.5317;1603470362510
275;1603470362510;9.459950000000001;0.732229;66.5203;1603471271322
276;1603471271322;8.31017;0.320622;66.2856;1603472140832
277;1603472140832;9.57202;0.144928;66.3409;1603473052487
278;1603473052487;8.50765;0.0;66.4087;1603473878468
279;1603473878469;7.432835;0.0;66.216;1603474733141
280;1603474733141;9.614654999999999;0.17734999999999998;66.3358;1603475580976
281;1603475580977;9.854930000000001;0.4806;66.3729;1603476428950
282;1603476428950;9.593385;0.997468;66.0565;1603477267128
283;1603477267129;9.959404999999999;0.725147;65.8104;1603478113319
284;1603478113320;7.776045;2.781;66.4144;1603478968292
285;1603478968292;7.646739999999999;0.0727513;66.4406;1603479740639
286;1603479740639;8.581620000000001;2.16025;66.0597;1603480576354
287;1603480576355;9.503454999999999;2.0333799999999997;66.408;1603481434285
288;1603481434286;9.765155;0.0;66.1652;1603482283449
289;1603482283449;8.629055;0.42894099999999996;66.525;1603483127741
290;1603483127742;8.60346;2.9827;66.1104;1603483962331
291;1603483962331;8.676015000000001;0.04;66.2072;1603484807945
292;1603484807945;9.875175;0.7269979999999999;66.1652;1603485643456
293;1603485643457;7.1815500000000005;0.0;66.1447;1603486486000
294;1603486486000;7.404369999999999;0.0;66.2521;1603487274145
295;1603487274145;9.723685;2.8130599999999997;66.4605;1603488098005
296;1603488098006;8.3871;0.7272909999999999;66.0175;1603488923905
297;1603488923906;8.676015000000001;0.0;66.3256;1603489749056
298;1603489749056;9.051295000000001;0.672581;66.0386;1603490602105
299;1603490602106;9.144815000000001;0.313029;66.4756;1603491495823
300;1603491495824;9.875175;0.299145;66.3077;1603492344330
[[1;34mINFO[m] [1m------------------------------------------------------------------------[m
[[1;34mINFO[m] [1;32mBUILD SUCCESS[m
[[1;34mINFO[m] [1m------------------------------------------------------------------------[m
[[1;34mINFO[m] Total time:  2 d 14:14 h
[[1;34mINFO[m] Finished at: 2020-10-24T00:33:23+02:00
[[1;34mINFO[m] [1m------------------------------------------------------------------------[m
